BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
2783,Le?tane (centar),44.730667,20.575763,2
2784,Po?ta,44.709445,20.518473,2
2785,Po?ta,44.7094156,20.5181833,2
2786,Saveza boraca,44.711345,20.518571,2
2787,Saveza boraca,44.711363,20.518584,2
2788,Beli potok /naselje Kolonija/,44.71264,20.518346,2
2789,Beli potok /naselje Kolonija/,44.712532,20.518271,2
2790,Miljakova?ke staze,44.7298861,20.4713179,2
2791,Miljakova?ko brdo,44.7282873,20.469082,2
2792,Sun?ani breg 1,44.728072,20.457697,2
2793,Sun?ani breg 2,44.7258936,20.4547156,2
2794,Tre?nja /okretnica/,44.60857,20.55575,2
2795,Put za Aluge,44.63573,20.52677,2
2796,Put za Aluge,44.63621,20.52579,2
2797,Pavi?evac 1,44.63608,20.53575,2
2798,Pavi?evac 1,44.63616,20.536,2
2799,Pavi?evac 3,44.63319,20.54724,2
2800,Pavi?evac 3,44.63347,20.54633,2
2801,Prnjavor /?kola/,44.63292,20.55352,2
2802,Dinarska,44.7877176,20.4635736,1
2803,Bor?a 3,44.8744979,20.4484573,2
2804,Bor?a 3,44.8747688,20.4486604,2
2805,Mihajla Bandura,44.855841,20.33055,2
2806,Mihajla Bandura,44.855276,20.331085,2
2807,Zaklopa?a (?elije),44.679437,20.648356,2
2808,Zaklopa?a (?elije),44.678322,20.64878,2
2809,Jankovi? kraj,44.6793267,20.62816,2
2810,Jankovi? kraj,44.6788267,20.62841,2
2811,17. januara,44.6786,20.6219,2
2812,17. januara,44.6787846,20.6227458,2
2813,Vr?in gornji kraj,44.6756937,20.6155407,2
2814,Vr?in gornji kraj,44.675651,20.6154516,2
2815,Vr?in - Nadvo?njak,44.67477,20.6021,2
2816,Vr?in - Nadvo?njak,44.674857,20.602421,2
2817,Vr?in (Ivo Lola Ribar),44.673327,20.5990377,2
2818,Vr?in ,44.6716,20.595995,2
2819,Vr?in ,44.671789,20.595403,2
2820,Pavi?evac 2,44.63416,20.54058,2
2821,Pavi?evac 2,44.63428,20.540655,2
2822,Velika Mo?tanica - M,44.633841,20.381636,2
2823,Lipovica (policija),44.637061,20.411874,2
2824,Lipovica (policija),44.637333,20.412162,2
2830,Put za Crvenku,44.85935,20.42828,2
2831,Put za Crvenku,44.85913,20.42932,2
2832,Milo?ev kladenac,44.767434,20.518043,2
2833,Milo?ev kladenac,44.76795,20.51787,2
2834,Ristin potok,44.765642,20.520751,2
2835,Ristin potok,44.766016,20.519927,2
2836,Vinjage,44.762296,20.525788,2
2837,Vinjage,44.763004,20.525086,2
2838,Pogon Kosmaj,44.7717664,20.517949,2
2839,Pupin telekom,44.869565,20.339889,2
2840,Pupin telekom,44.868978,20.340493,2
2841,METRO,44.865038,20.349153,2
2842,METRO,44.865168,20.349822,2
2843,Naselje Belvil,44.807118,20.407312,1
2844,Novi Beograd (Blok 20),44.81152,20.43871,1
2845,Novi Beograd (Blok 20),44.81105,20.43784,1
2846,Novi Beograd (Blok 20),44.81156,20.4385,1
2847,Novi Beograd (U??e),44.81484,20.44078,1
2848,?est kaplara,44.815344,20.43501,1
2849,Staro sajmi?te,44.8138255,20.44146,1
2850,Jakovo (ulaz),44.764341,20.24859,2
2851,Jakovo (ulaz),44.76469,20.248324,2
2852,Veliko selo (ulaz),44.80664,20.58582,2
2853,Veliko selo (ulaz),44.8069,20.58542,2
2854,Cve?ara,44.86029,20.43636,2
2855,Cve?ara,44.86123,20.43786,2
2856,Beli potok (?elezni?ka stanica),44.71415,20.51735,2
2857,Saveza boraca 1,44.7076,20.51818,2
2858,Saveza boraca 1,44.7074,20.51849,2
2859,Mihaila Petrovi?a,44.881586,20.472657,2
2860,TC Zmaj,44.83639,20.36841,2
2861,Dedinje (Ortopedska bolnica),44.766167,20.463475,1
2862,Dedinje (Ortopedska bolnica),44.766304,20.46403,1
2863,Miloja ?aka,44.764545,20.459308,1
2864,Miloja ?aka,44.76397,20.459755,1
2865,Omladinska,44.767971,20.458644,1
2866,Omladinska,44.767827,20.4585,1
2867,Batajnica,44.915419,20.271099,2
2868,Mihaila Petrovi?a,44.881744,20.471889,2
2869,Pumpa,44.849881,20.188022,2
2870,Pumpa,44.849726,20.188299,2
2871,?iva?a,44.734949,20.173204,2
2872,?iva?a,44.735153,20.173668,2
2873,Zemljoradni?ka (ulaz),44.739146,20.511241,2
2874,Zemljoradni?ka (ulaz),44.739415,20.510471,2
2875,?ur?evdanska,44.736667,20.513,2
2876,?ur?evdanska,44.736614,20.513177,2
2877,Zabran Torlak,44.733828,20.510913,2
2878,Zabran Torlak,44.734401,20.511344,2
2879,Zemljoradni?ka (Put za deponiju),44.730997,20.51125,2
2880,Zemljoradni?ka (Put za deponiju),44.730891,20.511435,2
2881,Rakovica selo (Gornji kraj),44.72492,20.507742,2
2882,Rakovica selo (Gornji kraj),44.72533,20.507681,2
2883,Zemljoradni?ka (izlaz) - Ose?inska,44.722818,20.50509,2
2884,Zemljoradni?ka (izlaz) - Ose?inska,44.722719,20.505268,2
2885,Kru?ni put,44.719296,20.504451,2
2886,Podavalska (izlaz),44.71506,20.45968,2
2887,Podavalska (izlaz),44.715203,20.459313,2
2888,MZ Resnik,44.713765,20.452319,2
2889,MZ Resnik,44.713436,20.453093,2
2890,Petrovdanska,44.73812,20.513497,2
2891,Petrovdanska,44.738128,20.51335,2
2892,Po?ta,44.702109,20.504629,2
2893,Po?ta,44.702238,20.503937,2
2894,1. Nova,44.70234,20.500682,2
2895,1. Nova,44.702364,20.500137,2
2896,6. Nova,44.703081,20.496323,2
2897,6. Nova,44.703437,20.495391,2
2898,"Institut ""Jaroslav ?erni""",44.704456,20.49083,2
2899,Bole? (groblje),44.734021,20.605037,2
2900,Bole? (groblje),44.73487,20.60584,2
2901,Be?men (izlaz),44.784393,20.190928,2
2902,Be?men (izlaz),44.784054,20.191413,2
2903,"?elezni?ka stanica ""BGD centar""",44.793441,20.452637,1
2904,Gu?evska,44.792488,20.457577,1
2905,"EP? ""Milutin Milankovi?""",44.724226,20.433516,2
2906,Toplice Milana,44.780778,20.498372,1
2907,Vladimira Tomanovi?a,44.7814685,20.5001813,1
2908,IKEA,44.70993,20.561227,2
2909,Udarne desetine,44.878455,20.179279,2
2910,Udarne desetine,44.8781042,20.1802501,2
2911,Ugrinovci izlaz,44.879483,20.1711266,2
2912,Ugrinovci izlaz,44.8792011,20.1725958,2
2913,Tran?ped,44.703593,20.572505,2
2914,Tran?ped,44.703874,20.576232,2
2915,"FK ""Mo?tanica""",44.66815,20.35537,2
2916,"FK ""Mo?tanica""",44.66809,20.35523,2
2917,?ivojina Tabakovi?a (Srednji kraj),44.67073,20.35736,2
2918,?ivojina Tabakovi?a (Srednji kraj),44.6708,20.35731,2
2919,Edvarada Griga (ulaz),44.712916,20.459221,2
2920,Edvarada Griga (ulaz),44.713265,20.458864,2
2921,Zdravstvena stanica Resnik,44.711722,20.461883,2
2922,Zdravstvena stanica Resnik,44.712105,20.461109,2
2923,Resnik (Edvarda Griga),44.711427,20.464335,2
2924,Velika Mo?tanica (?ivojina Tabakovi?a),44.674322,20.360608,2
2925,Mo?tani?ka (Novo naselje),44.68772,20.37422,2
2926,Mo?tani?ka (Novo naselje),44.68735,20.37487,2
2927,"Dom zdravlja ""Labudovo brdo""",44.725536,20.428784,2
2928,"Dom zdravlja ""Labudovo brdo""",44.725738,20.428406,2
2929,Petra Drap?ina (prilaz),44.72097,20.3998,2
2930,Petra Drap?ina,44.72091,20.39718,2
2931,Petra Drap?ina 2,44.72178,20.39354,2
2932,Petra Drap?ina 3,44.72348,20.39075,2
2933,Timo?ki put (ulaz),44.652426,20.51063,2
2934,Timo?ki put (ulaz),44.6529083,20.5112038,2
2935,Timo?ki put 2. deo,44.648408,20.505379,2
2936,Timo?ki put 2. deo,44.648431,20.505502,2
2937,Livadice,44.647826,20.49752,2
2938,Livadice,44.647789,20.497911,1
2939,Timo?ki put (srednji deo),44.64806,20.494179,2
2940,Timo?ki put (srednji deo),44.648125,20.494653,2
2941,Oklisak - trafo,44.644441,20.493178,2
2942,Oklisak - trafo,44.644772,20.493407,2
2943,Palana?ki potok,44.641385,20.487645,2
2944,Palana?ki potok,44.641321,20.487701,2
2945,Put za Zabran,44.637726,20.472339,2
2946,Put za Zabran,44.637521,20.471813,2
2947,Timo?ki put (izlaz),44.636276,20.465711,2
2948,Timo?ki put (izlaz),44.639192,20.466115,2
2949,Olge Joji?,44.74388,20.47561,2
2950,Milke Bosni?,44.74156,20.47535,2
2951,Ane Dobe?,44.73906,20.47684,2
2952,Milutina Miljkovi?a,44.73636,20.47757,2
2953,Donje naselje,44.73485,20.47552,2
2954,Vukosave Olja?e,44.73122,20.47919,2
2955,Olimpska,44.72963,20.48213,2
2956,Torla?ki vis,44.73381,20.49472,2
2957,Brdska,44.73603,20.49849,2
2958,?ljivarska,44.73878,20.50208,2
2959,Sun?ani breg 2,44.72572,20.45468,2
2960,Sun?ani breg 1,44.72786,20.45791,2
2961,Mali zabran,44.72779,20.46267,2
2962,Miljakova?ko brdo,44.72825,20.46946,2
2963,?ljivarska,44.73885,20.50202,2
2964,Brdska,44.73627,20.49889,2
2965,Torla?ki vis,44.73429,20.49492,2
2966,Olimpska,44.72999,20.48161,2
2967,Vukosave Olja?e,44.73156,20.47896,2
2968,Donje naselje,44.73464,20.47581,2
2969,Milutina Miljkovi?a,44.73659,20.47786,2
2970,Ane Dobe?,44.73892,20.47708,2
2971,Milke Bosni?,44.74189,20.47573,2
2972,Olge Joji?,44.74438,20.47581,2
2973,Timo?ki put,44.634999,20.461777,2
2974,Timo?ki put,44.635085,20.4621012,2
2975,29.novembra,44.645793,20.427152,2
2976,29.novembra,44.646023,20.427415,2
2977,Trebe? (okretnica),44.642378,20.428787,2
2978,Timo?ki put 1.deo,44.649929,20.507339,2
2979,Timo?ki put 1.deo,44.649913,20.507388,2
3065,Toplana,44.8020978,20.412812,1
3090,Ritopek,44.7385751,20.6591227,2
3102,Be?anijska kosa,44.8086329,20.3625064,1
3125,?iroka greda,44.9505081,20.4103283,2
3126,?iroka greda,44.9543018,20.3982873,2
3147,Trg Slavija /Tir?ova/,44.7993914,20.4648248,1
3287,Padinska skela,44.9536892,20.3981796,2
3288,Padinska skela,44.9495836,20.411681,2
3481,Preka kaldrma,44.8063055,20.1001026,2
3501,Zeleni venac /Kraljice Natalije/,44.8120197,20.4588,1
3502,Kej oslobo?enja,44.8439758,20.4165314,1
3503,Trg Branka Radi?evi?a,44.8460518,20.4093726,1
3504,Kirovljeva,44.7857171,20.4178048,1
3505,Kirovljeva,44.7855928,20.4176923,1
3506,Stanka Opsenice,44.7819467,20.4143454,1
3507,Stanka Opsenice,44.7817586,20.4140883,1
3508,Petra Me?ave,44.7790887,20.4124694,1
3509,Petra Me?ave,44.778756,20.4120873,1
3510,Kijevska,44.7765192,20.4115698,1
3511,Kijevska,44.7743446,20.4113391,1
3512,Valjevska,44.7734739,20.4139727,1
3513,D?ona Kenedija 1,44.833417,20.410812,1
3514,D?ona Kenedija 1,44.83264,20.410175,1
3515,Gospodarska mehana 1,44.79442,20.43361,1
3516,Gospodarska mehana 1,44.79455,20.4346,1
3517,Josipa Telarevi?a 1,44.713874,20.452216,1
3518,Josipa Telarevi?a 1,44.71372,20.452507,1
3519,13.oktobra,44.716692,20.448347,1
3520,Bra?e Vuji?,44.7293929,20.2138459,1
3521,Bra?e Gavrilovi?,44.7266608,20.2229754,1
3522,Bra?e Iker,44.724892,20.2309267,1
3523,Dobanovci (pumpa),44.81012,20.2478,1
3525,Preduze?e ,44.81096,20.24318,1
3526,Pere Segedinca 1,44.811452,20.381335,1
3527,Pere Segedinca 1,44.811334,20.381164,1
3528,Josipa Telarevi?a 1,44.71374,20.452491,1
3529,Josipa Telarevi?a 1,44.713856,20.452298,1
3530,13.oktobra,44.716467,20.448503,1
3531,Gospodara Vu?i?a,44.791591,20.479616,1
3532,Kru?eva?ka,44.790829,20.485431,1
3533,Ba?ka 1,44.849441,20.378757,1
3534,Bole?,44.7215703,20.6076312,2
3535,Vra?arska 1,44.757253,20.480859,1
3536,Vra?arska 1,44.757043,20.481187,1
3537,Centralno groblje 1,44.773796,20.491226,1
3538,Centralno groblje 1,44.7737417,20.4913276,1
3539,Branko Ple?a? 1,44.839288,20.376177,1
3540,?ikice Jovanovi?a 1,44.714218,20.368054,2
3541,?ikice Jovanovi?a 1,44.714187,20.368126,2
3542,Relje Oparu?i?a 1,44.721817,20.222909,1
3543,Fakultet politi?kih nauka,44.773439,20.473739,1
3544,Fakultet politi?kih nauka,44.77402,20.4736,1
3545,Kapetana Zavi?i?a,44.76783,20.477,1
3546,Kapetana Zavi?i?a,44.7685,20.47695,1
3547,Bra?e Jerkovi? 1,44.773071,20.487314,1
3548,Bra?e Jerkovi? 1,44.773115,20.487982,1
3549,Lepeni?ka,44.783317,20.4665,1
3550,Lepeni?ka,44.783089,20.466959,1
3551,Antifa?isti?ke borbe,44.80853,20.418997,1
3552,Bolnica Dragi?a Mi?ovi? 1,44.776754,20.457892,1
3553,Banova?ka,44.907161,20.276155,1
3554,Palih boraca 1,44.717393,20.447999,1
3556,Slavka Miljkovi?a 1,44.7149695,20.4597938,1
3557,Slavka Miljkovi?a 1,44.7148968,20.459643,1
3558,Boljeva?ka,44.7434483,20.2535822,1
3559,MZ Veliki mokri lug,44.760475,20.525636,2
3560,Ore?ac 1,44.7961111,20.3053781,1
3561,Filipa Vi?nji?a 1,44.8544477,20.3869752,1
3562,Trg Oslobo?enja 1,44.7877176,20.4635736,1
3563,Ba?tovanska 1,44.7571461,20.4762397,1
3564,Ba?tovanska 2,44.7574052,20.4778163,1
3565,Bulevar Oslobo?enja 1,44.7600679,20.4810134,1
3566,Milovana Markovi?a 1,44.7553221,20.4823377,1
3567,Plitvi?ka 1,44.7557236,20.4830793,1
3568,Matice srpske 1,44.7895886,20.5378515,1
3569,Matice srpske 1,44.789472,20.5379441,1
3570,Mihaila Bulgakova 1,44.7859897,20.5369418,1
3571,Mihaila Bulgakova 1,44.7860391,20.5369351,1
3572,Gornjogradska 1,44.8469098,20.3961505,1
3573,Filipa Vi?nji?a 2,44.8503227,20.3863736,1
3574,Filipa Vi?nji?a 2,44.8504228,20.386575,1
3575,Bra?e Vu?kovi? 1,44.7543,20.41321,1
3576,Crveno barja?e 1,44.7539,20.4085,1
3577,Crveno barja?e 2,44.75082,20.40697,1
3578,Vidikova?ki venac 1,44.739,20.4208,1
3579,Cerski venac,44.7427,20.4184,1
3580,Pilota Mihaila Petrovi?a,44.7424725,20.4179435,1
3581,Makenzijeva,44.799796,20.472232,1
3582,Maksima Gorkog,44.79787,20.477414,1
3583,?kola,44.758931,20.528315,2
3584,Pavla Vujisi?a,44.851193,20.350654,2
3585,Pavla Vujisi?a,44.85139,20.350794,2
3586,Blok Bra?e Mari?,44.838639,20.497846,1
3587,Koste Josipovi?a ,44.839273,20.500375,1
3588,Koste Josipovi?a 1,44.839117,20.499805,1
3589,Politika 1,44.847842,20.520955,1
3590,Dragana Mancea,44.792488,20.457577,1
3591,Batajnica (centar),44.907245,20.276268,1
3592,Novosadska,44.91276,20.263069,2
3593,Novosadska,44.91233,20.263866,2
3594,Mostrogradnja,44.7494449,20.3406338,2
3595,Bulevar oslobo?enja 1,44.755289,20.482338,1
3596,Bulevar oslobo?enja 1,44.755198,20.48214,1
3597,Pristani?te 1,44.819723,20.448932,1
3598,Pristani?te 1,44.819586,20.449559,1
3599,Vuka Karad?i?a,44.78242,20.204167,2
3600,Nikole Tesle,44.778303,20.202255,2
3601,Be?menskih ilegalaca,44.782675,20.195128,2
3602,Matice srpske1,44.792223,20.516558,1
3603,Matice srpske1,44.792226,20.516732,1
3604,Mitropolita Petra,44.814835,20.482723,1
3605,Omladinski stadion ,44.815,20.492206,1
3606,Omladinski stadion 1,44.815567,20.492066,1
3607,Omladinski stadion,44.814524,20.491864,1
3608,Prvomajska 1,44.841626,20.393357,1
3609,Prvomajska 1,44.841656,20.393089,1
3610,Banatska 1,44.849438,20.378667,1
3611,Kneginje Zorke,44.800114,20.46681,1
3612,Beogradska,44.8045109,20.4684373,1
3613,Takovska,44.813677,20.471999,1
3614,Bulevar patrijarha Germana,44.6981,20.501949,2
3615,6 Nova,44.697038,20.489556,2
3616,Beogradskog bataljona 1,44.767818,20.422556,1
3617,Sun?ani breg 2,44.7258936,20.4547156,2
3618,Sun?ani breg 1,44.728072,20.457697,2
3619,Mali zabran,44.72711,20.46164,1
3620,Miljakova?ko brdo,44.7282873,20.469082,2
3621,Ljubice Lukovi? 1,44.80871,20.493744,1
3622,Ljubice Lukovi? 1,44.808828,20.493629,1
3623,Svetozara Markovi?a,44.805033,20.465317,1
3626,Muzej savremene umetnosti,44.8197957,20.4430938,1
3628,Trg oslobo?enja,44.872414,20.456691,2
3629,Kru?eva?ka,44.791991,20.486058,1
3630,Patrijarha Dimitrija 1,44.7241292,20.4517939,2
3631,Kombinatova 1,44.8781499,20.457539,2
3632,Kombinatova 1,44.8781298,20.4575677,2
3633,Crveno barja?e 1,44.750874,20.407103,1
3634,Bra?e Vu?kovi?,44.754328,20.408724,1
3635,Trgova?ka 1,44.754332,20.413552,1
3636,Prvomajska,44.7802727,20.5221179,1
3637,Mage Magazinovi?,44.7788454,20.520844,1
3650,Studentski trg,44.8192722,20.4573428,1
3651,Kalemegdan 1,44.8203255,20.4536186,1
3652,Kalemegdan 1,44.8207237,20.4540953,1
3653,Pristani?te 1,44.818844,20.4496306,1
3654,Pristani?te 1,44.8191281,20.449748,1
3655,Bra?e Krsmanovi? 1,44.8142134,20.4504899,1
3656,Maksima Gorkog,44.798402,20.476799,1
3657,Radivoja Kora?a,44.798429,20.48345,1
3658,Kneza od Semberije,44.798919,20.482304,1
3659,Politika 1,44.847722,20.51839,1
3660,Maksima Gorkog 1,44.793084,20.478272,1
3661,?erdapska 1,44.792111,20.485154,1
3662,Katani?eva,44.7994818,20.4717603,1
3745,Pogon Kosmaj,44.7725228,20.5169762,2
3746,Plivali?te Banjica 1,44.7635056,20.4716223,1
3768,Sur?in /ulaz/,44.7958039,20.2985281,1
3769,Sur?in /ulaz/,44.79557,20.2985467,1
3770,Nikole Zrinjskog,44.7969236,20.2889149,1
3771,Nikole Zrinjskog,44.7968152,20.2895766,1
3772,Marka Raba,44.7964146,20.2844973,1
3773,Marka Raba,44.796399,20.2848767,1
3774,Ora?ka,44.7952766,20.2759704,1
3775,Skopljanska,44.7955191,20.2783909,1
3802,Jakovo,44.7453793,20.2711517,2
3805,Batajnica,44.9153913,20.2708403,2
3901,Batajnica,44.89914,20.2719567,2
3902,Batajnica,44.89914,20.2719567,2
3903,Zemunsko polje,44.857585,20.33475,2
3904,Zemunsko polje,44.857585,20.33475,2
3905,Zemun,44.836535,20.3719067,1
3906,Zemun,44.8369333,20.37181,1
3907,To?in bunar,44.8178583,20.3945583,1
3908,To?in bunar,44.8180183,20.3947917,1
3909,Novi Beograd,44.8068683,20.4181017,1
3910,Novi Beograd,44.8071567,20.417485,1
3911,Beograd centar,44.7932933,20.4530933,1
3912,Beograd centar,44.7933017,20.455115,1
3913,Kara?or?ev park,44.7922567,20.4666133,1
3914,Kara?or?ev park,44.79377,20.4656917,1
3915,Vukov spomenik,44.80589,20.478145,1
3916,Vukov spomenik,44.8055517,20.4777817,1
3917,Pan?eva?ki most,44.8198183,20.4903467,1
3918,Pan?eva?ki most,44.8201417,20.4903733,1
7000,Sto?na pijaca,44.82763,20.53997,1
7001,Grabovac - Brankovi?i,44.82763,20.53997,1
7002,Krtinska - Centar,44.6755233,20.1365683,3
7003,Krtinska - Centar,44.675505,20.13644,3
7004,Babe - Duboko,44.5575317,20.5435967,3
7005,Babe - Duboko,44.5584917,20.5456667,3
7006,Babe - Selo,44.5295574,20.5270964,3
7007,Babe - Selo,44.5296733,20.5272333,3
7008,Babe - Raskrsnica,44.5366683,20.5427283,3
7009,Babe - Raskrsnica,44.5380983,20.5432031,3
7010,Ba?evac R Ibarska,44.6108095,20.3598528,3
7011,Babe - Raskrsnica,44.536385,20.54293,3
7012,Bak?ina (vodenica),44.496944,20.622588,3
7013,Bak?ina (vodenica),44.496952,20.622374,3
7014,Bak?ina - Prodavnica,44.49666,20.6153733,3
7015,Bak?ina - Prodavnica,44.49673,20.61526,3
7016,Ropo?evo,44.525345,20.5631567,3
7017,Bak?ina - Ulaz,44.49489,20.6105383,3
7018,Bak?ina - Ulaz,44.4948983,20.6104733,3
7019,Bak?ine (okretnica),44.4990033,20.6271383,3
7020,Bak?ine (Okretnica),44.4990467,20.6268767,3
7021,Zve?ka - Lipa,44.6320383,20.1663133,3
7022,Zve?ka - Lipa,44.63202,20.1663533,3
7023,Obrenovac - 14.oktobar,44.6536516,20.1824533,3
7024,Obrenovac - 14.oktobar,44.653615,20.182925,3
7025,Aminac,44.530521,20.561293,3
7026,Aminac,44.530051,20.560856,3
7027,A?imovi?i,44.498684,20.635357,3
7028,A?imovi?i,44.498756,20.634526,3
7029,Robna ku?a,44.5199,20.57515,3
7030,Vikend naselje,44.47949,20.5293383,3
7031,Vikend naselje,44.4794533,20.5294233,3
7032,Vinogradi,44.5202683,20.5076633,1
7033,Vinogradi,44.52036,20.5073333,1
7034,Vikend naselje,44.58038,20.430625,3
7035,Vikend naselje,44.5804685,20.4306428,3
7036,Dom zdravlja,44.52006,20.5772,3
7037,Dom zdravlja ,44.52021,20.57739,3
7038,Parcani - Dom druga,44.5651467,20.5208167,1
7039,Groblje (Parcani),44.5632037,20.5184217,3
7040,Groblje (Parcani),44.5631267,20.518413,3
7041,Naselje Samar,44.65316,20.294645,3
7042,Naselje Samar,44.6527281,20.2946224,3
7045,Drlupa (?kola),44.454091,20.494424,3
7046,Drlupa (?kola),44.454386,20.494469,3
7047,Bari? (Ambulanta),44.6546863,20.2594398,3
7048,Drlupa (Vlastimira Vesi?a),44.460774,20.495255,3
7049,Drlupa (Vlastimira Vesi?a),44.460955,20.495404,3
7050,Donji kraj,44.49571,20.60306,3
7051,Donji kraj,44.4957333,20.6030133,3
7052,Autokomanda,44.7908625,20.4673424,1
7054,Du?ina (prof. Milorada Milinkovi?a),44.485948,20.487518,3
7055,Du?ina (prof. Milorada Milinkovi?a),44.485846,20.488839,3
7056,Drlupa I,44.4658683,20.4957483,3
7057,Drlupa I,44.4658367,20.495815,3
7058,Drlupa raskrsnica,44.4784567,20.505625,3
7059,Drlupa raskrsnica,44.4783433,20.50572,3
7060,Drlupa raskrsnica,44.478335,20.5054483,3
7061,Drlupa raskrsnica,44.4783633,20.5055833,3
7062,Groblje,44.527514,20.575063,3
7063,Groblje,44.5271,20.575183,3
7064,Crveni krst,44.52257,20.57465,3
7065,Drlupa - Okretnica,44.4512633,20.4950127,3
7066,Drlupa centar - Okretnica,44.4512033,20.4951283,1
7067,Drumine,44.5619233,20.5795667,3
7068,Drumine,44.5616983,20.5796817,3
7069,Du?ina - Ulaz,44.4863533,20.4736017,3
7070,Du?ina - Ulaz,44.4863017,20.4734767,3
7071,Du?ina - Centar,44.48491,20.4958633,3
7072,Du?ina - Centar,44.4847017,20.4963033,3
7073,Most,44.527514,20.575063,3
7074,Most,44.533336,20.570801,3
7075,Ropo?evo venac,44.534941,20.572541,3
7076,Ropo?evo venac,44.534865,20.572525,3
7077,Slavkovi?a put,44.538618,20.57114,3
7078,Slavkovi?a put,44.538553,20.57109,3
7079,?ivanovi?i,44.5113617,20.5784267,3
7080,?ivanovi?i,44.5112917,20.5785083,3
7081,Zoroljin (Raskrsnica Sibnice i Slatine),44.486095,20.463645,3
7082,Zoroljin (Raskrsnica Sibnice i Slatine),44.4859933,20.463065,3
7083,Jaranovi?a ?uprija,44.42941,20.51913,3
7084,Jaranovi?a ?uprija,44.429515,20.519125,3
7085,Nemeniku?e - Jeki?a ku?e,44.5019483,20.55988,3
7086,Nemeniku?e - Jeki?a ku?e,44.50208,20.559883,3
7087,Zoroljin (Raskrsnica Sibnice i Slatine),44.4866433,20.4631587,3
7089,Kati?i,44.475275,20.5419233,1
7090,Kati?i,44.4753217,20.541995,1
7091,Staro selo - Mlekara,44.5078883,20.4966417,3
7092,Staro selo - Mlekara,44.507875,20.4966817,3
7093,Sopot AS,44.5224916,20.5770043,3
7094,Sopot AS,44.5224917,20.5770044,3
7095,Kati?i - Mladenovac,44.5001933,20.7702617,4
7096,Kati?i - Mladenovac,44.5001933,20.7702617,4
7097,Svetlo polje (ulaz),44.52138,20.58368,3
7098,Svetlo polje (ulaz),44.52131,20.58321,3
7099,Svetlo polje (izlaz),44.52181,20.58947,3
7100,Svetlo polje (izlaz),44.52192,20.58896,3
7101,Radojevi?i  ,44.52168,20.59376,3
7102,Radojevi?i  ,44.52175,20.59345,3
7103,Senja ,44.52397,20.60254,3
7104,Senja  ,44.52404,20.60279,3
7105,Veterinarska stanica,44.52474,20.5758,3
7106,Mi?i?i,44.47204,20.5335717,3
7107,Mi?i?i,44.4720467,20.5336883,3
7108,Trifunovi?a ku?a,44.544896,20.57094,3
7109,Trifunovi?a ku?a,44.544666,20.571041,3
7110,Orovac trafo,44.556781,20.567681,3
7111,Orovac trafo,44.556751,20.567751,3
7112,Pavlovi?i,44.562983,20.563625,3
7113,Pavlovi?i,44.562933,20.563661,3
7114,Morak,44.52115,20.5282733,3
7115,Morak,44.5211783,20.5283917,3
7116,Mora?ka kapija,44.520815,20.5141533,3
7117,Mora?ka kapija,44.5200017,20.515825,3
7118,Nemeniku?e - Naselje,44.5073017,20.5679717,3
7119,Nemeniku?e - Naselje,44.5072583,20.567975,3
7120,Nemeniku?e - ?kola,44.4962633,20.564145,3
7121,Nemeniku?e - ?kola,44.49643,20.5640667,3
7122,Nemeniku?e (Centar),44.49409,20.592355,3
7123,Nemeniku?e (Centar),44.4940483,20.5923317,3
7124,Krtinska (Trnjaci),44.6895443,20.1316738,3
7125,Nemeniku?e naselje,44.50205,20.5598467,3
7126,Nikoli?i - Sopot,44.4858833,20.487545,1
7127,Nikoli?i - Mladenovac,44.3532617,20.7617164,4
7128,Bak?ina - Nova stanica dva,44.49666,20.6153733,1
7129,Bak?ina - Nova stanica dva,44.500125,20.6433233,1
7130,Bak?ina - Nova stanica jedan,44.49666,20.6153733,1
7131,Bak?ina - Nova stanica jedan,44.4987467,20.6350617,1
7132,Karaula,44.500179,20.64345,3
7133,Karaula,44.500179,20.64345,3
7134,Drlupa centar - Nova stanica,44.4610533,20.4953867,1
7135,Drlupa centar - Nova stanica,44.4611067,20.4954083,1
7136,Nikoli?i - Sopot,44.4848567,20.4960117,1
7137,Nemeniku?e - prodavnica,44.49115,20.56392,3
7138,Vinogradi druga,44.5153883,20.5053833,1
7139,Vinogradi druga,44.5156333,20.5054583,1
7140,Bak?ina - Prodavnica druga,44.4990467,20.6268767,1
7141,Nikoli?i - Mladenovac,44.3532373,20.7618513,4
7142,Nemeniku?e - prodavnica,44.49078,20.56377,3
7143,Jani?a ku?e,44.53944,20.55954,3
7144,?uto brdo  ,44.5362,20.5587,3
7145,Babe - Novi?i?i,44.52352,20.5381217,3
7146,Babe - Novi?i?i,44.5236433,20.5381817,3
7147,Ostoji?i,44.477899,20.51374,3
7148,Ostoji?i,44.47787,20.51381,3
7149,?iri?a kraj ,44.52211,20.62228,3
7150,?iri?a kraj,44.52219,20.62133,3
7151,?urinci (?kola),44.52442,20.62546,3
7152,?urinci (?kola) ,44.52414,20.62511,3
7153,Mahala,44.52557,20.63163,3
7154,Mahala ,44.52577,20.63157,3
7155,Parcani (Bra?e Jovanovi?),44.5651,20.52076,3
7156,Parcani (Bra?e Jovanovi?),44.56553,20.5213,3
7157,Parcani - Dom druga,44.5631417,20.518475,1
7158,Parcani - Dom druga,44.5650917,20.520785,1
